State,Area,Store Name,Rating,Review Count,Store Status
Johor,Segamat,KFC One Segamat,3.8,(153),Operating
Johor,Segamat,KFC Segamat,4.0,"(1,019)",Operating
Johor,Segamat,KFC Segamat DT,3.9,(873),Operating
Johor,Sekijang,KFC Seri Gelam DT,3.9,"(1,914)",Operating
Johor,Sekijang,KFC Johor Jaya,3.4,(424),Operating
Johor,Sekijang,KFC Kulai,3.8,(616),Operating
Johor,Sekijang,KFC Segamat,4.0,"(1,019)",Operating
Johor,Sekijang,KFC AEON Kulaijaya,3.2,(325),Operating
Johor,Sekijang,KFC Segamat DT,3.9,(873),Operating
Johor,Sekijang,KFC Puteri Wangsa DT,4.0,"(1,515)",Operating
Johor,Sekijang,KFC Stulang Laut,4.1,"(3,205)",Operating
Johor,Sekijang,KFC Mutiara Rini DT,3.7,"(1,692)",Operating
Johor,Sekijang,KFC One Segamat,3.8,(153),Operating
Johor,Sekijang,KFC Plaza Angsana,4.2,(295),Operating
Johor,Sekijang,KFC Seri Alam DT,3.7,"(1,383)",Operating
Johor,Sekijang,KFC Labis,3.9,(566),Operating
Johor,Sekijang,KFC JB Sentral,2.6,(258),Operating
Johor,Sekijang,KFC Paradigm Mall,2.5,(240),Operating
Johor,Sekijang,KFC Kota Tinggi,3.9,(779),Operating
Johor,Sekijang,KFC Jementah,3.9,(334),Operating
Johor,Sekijang,KFC MID VALLEY SOUTHKEY,3.2,(191),Operating
Johor,Sekijang,KFC Tangkak,3.9,(816),Operating
Johor,Sekijang,KFC Bukit Gambir,4.1,(650),Operating
Johor,Sekijang,KFC Parit Raja,4.0,(918),Closed
Johor,Sekijang,"KFC @ Labis, Johor",0,0,Closed
Johor,Labis,KFC Labis,3.9,(566),Operating
Johor,Pagoh,KFC Bandar Universiti Pagoh DT,4.1,(306),Operating
Johor,Pagoh,KFC RSA Pagoh,4.0,(737),Operating
Johor,Ledang,KFC Tangkak,3.9,(816),Operating
Johor,Bakri,KFC Muar 2,3.9,(826),Operating
Johor,Bakri,KFC Muar 1,3.8,(624),Operating
Johor,Bakri,KFC K Mart Muar,4.1,(470),Operating
Johor,Bakri,KFC Pekan Bukit Pasir Muar,4.0,(698),Operating
Johor,Bakri,KFC NSK Muar,3.6,(251),Operating
Johor,Bakri,KFC Puteri Wangsa DT,4.0,"(1,515)",Operating
Johor,Bakri,KFC RSA Pagoh,4.0,(737),Operating
