State,Area,Store Name,Rating,Review Count
Johor,Segamat,KFC One Segamat,3.8,(153)
Johor,Segamat,KFC Segamat,4.0,"(1,019)"
Johor,Segamat,KFC Segamat DT,3.9,(873)
Johor,Sekijang,KFC Seri Gelam DT,3.9,"(1,914)"
Johor,Sekijang,KFC Johor Jaya,3.4,(424)
Johor,Sekijang,KFC Kulai,3.8,(616)
Johor,Sekijang,KFC Segamat,4.0,"(1,019)"
Johor,Sekijang,KFC AEON Kulaijaya,3.2,(325)
Johor,Sekijang,KFC Segamat DT,3.9,(873)
Johor,Sekijang,KFC Puteri Wangsa DT,4.0,"(1,515)"
Johor,Sekijang,KFC Stulang Laut,4.1,"(3,205)"
Johor,Sekijang,KFC Mutiara Rini DT,3.7,"(1,692)"
Johor,Sekijang,KFC One Segamat,3.8,(153)
Johor,Sekijang,KFC Plaza Angsana,4.2,(295)
Johor,Sekijang,KFC Seri Alam DT,3.7,"(1,383)"
Johor,Sekijang,KFC Labis,3.9,(566)
Johor,Sekijang,KFC JB Sentral,2.6,(258)
Johor,Sekijang,KFC Paradigm Mall,2.5,(240)
Johor,Sekijang,KFC Kota Tinggi,3.9,(779)
Johor,Sekijang,KFC Jementah,3.9,(334)
Johor,Sekijang,KFC MID VALLEY SOUTHKEY,3.2,(191)
Johor,Sekijang,KFC Tangkak,3.9,(816)
Johor,Sekijang,KFC Bukit Gambir,4.1,(650)
Johor,Sekijang,KFC Parit Raja,4.0,(918)
Johor,Sekijang,"KFC @ Labis, Johor",0,0
Johor,Labis,KFC Labis,3.9,(566)
Johor,Pagoh,KFC Bandar Universiti Pagoh DT,4.1,(306)
Johor,Pagoh,KFC RSA Pagoh,4.0,(737)
Johor,Ledang,KFC Tangkak,3.9,(816)
Johor,Bakri,KFC Muar 2,3.9,(826)
Johor,Bakri,KFC Muar 1,3.8,(624)
Johor,Bakri,KFC K Mart Muar,4.1,(470)
Johor,Bakri,KFC Pekan Bukit Pasir Muar,4.0,(698)
Johor,Bakri,KFC NSK Muar,3.6,(251)
Johor,Bakri,KFC Puteri Wangsa DT,4.0,"(1,515)"
Johor,Bakri,KFC RSA Pagoh,4.0,(737)
Johor,Bakri,KFC Bandar Universiti Pagoh DT,4.1,(306)
Johor,Muar,KFC Muar 1,3.8,(624)
Johor,Muar,KFC Muar 2,3.9,(826)
Johor,Muar,KFC K Mart Muar,4.1,(470)
Johor,Muar,KFC NSK Muar,3.6,(251)
Johor,Muar,KFC Pekan Bukit Pasir Muar,4.0,(698)
Johor,Muar,KFC Bukit Gambir,4.1,(650)
Johor,Parit Sulong,KFC Parit Sulong,3.9,(305)
Johor,Ayer Hitam,KFC Bandar Baru Ayer Hitam Johor,4.0,(933)
Johor,Sri Gading,KFC Shell Parit Raja,3.9,(600)
Johor,Sri Gading,KFC Batu Pahat DT,3.9,(922)
Johor,Sri Gading,KFC Batu Pahat 1,4.2,(961)
Johor,Sri Gading,KFC Tongkang Pechah,3.7,(125)
Johor,Batu Pahat,KFC Batu Pahat DT,3.9,(922)
Johor,Batu Pahat,KFC Batu Pahat 1,4.2,(961)
Johor,Batu Pahat,KFC Riverside Business Park,4.3,(268)
Johor,Batu Pahat,"KFC Bukit Pasir, BP3",3.9,(599)
Johor,Batu Pahat,KFC AEON Big Batu Pahat,4.2,(333)
Johor,Batu Pahat,KFC Tongkang Pechah,3.7,(125)
Johor,Simpang Renggam,KFC Shell Simpang Renggam DT,4.1,(826)
Johor,Kluang,KFC Kluang 1,4.0,(862)
Johor,Kluang,KFC SERI IMPIAN KLUANG DT,3.8,(561)
Johor,Kluang,KFC Kluang Mall 2,4.0,(401)
Johor,Kluang,KFC Kluang 2,3.9,(422)
Johor,Kluang,KFC Kluang Parade,4.3,(107)
Johor,Kluang,KFC Shell Simpang Renggam DT,4.1,(826)
Johor,Kluang,KFC Versis Kluang,3.8,(83)
Johor,Sembrong,KFC SERI IMPIAN KLUANG DT,3.8,(561)
Johor,Sembrong,KFC Shell Simpang Renggam DT,4.1,(826)
Johor,Sembrong,KFC Kluang 1,4.0,(862)
Johor,Sembrong,KFC Kluang Parade,4.3,(107)
Johor,Sembrong,KFC Kluang 2,3.9,(422)
Johor,Sembrong,KFC Kluang Mall 2,4.0,(401)
Johor,Sembrong,KFC Versis Kluang,3.8,(83)
Johor,Sembrong,KFC Bandar Baru Ayer Hitam Johor,4.0,(933)
Johor,Sembrong,KFC Bandar Tenggara,3.8,(829)
Johor,Sembrong,KFC Yong Peng,3.9,(965)
Johor,Sembrong,KFC Seri Alam DT,3.7,"(1,383)"
Johor,Sembrong,KFC Stulang Laut,4.1,"(3,205)"
Johor,Sembrong,KFC Shell Parit Raja,3.9,(600)
Johor,Sembrong,KFC Taman Molek,3.6,(618)
Johor,Sembrong,KFC JB Sentral,2.6,(258)
Johor,Sembrong,KFC Paradigm Mall,2.5,(240)
Johor,Sembrong,KFC Benut,3.7,(180)
Johor,Sembrong,KFC Johor Jaya,3.4,(424)
Johor,Sembrong,KFC Petronas Taman University DT,3.6,(871)
Johor,Mersing,KFC MERSING HARBOUR DT,3.3,(24)
Johor,Mersing,KFC Mersing,4.1,"(1,287)"
Johor,Mersing,KFC Tanjung Leman Kiosk,4.1,(325)
Johor,Tenggara,KFC Bandar Tenggara,3.8,(829)
Johor,Kota Tinggi,KFC SERI IMPIAN KLUANG DT,3.8,(561)
Johor,Kota Tinggi,KFC Kota Tinggi,3.9,(779)
Johor,Kota Tinggi,KFC KIP Mart Kota Tinggi,3.2,(22)
Johor,Pengerang,KFC Desaru,3.7,"(1,232)"
Johor,Pengerang,KFC Kota Tinggi,3.9,(779)
Johor,Pengerang,KFC Stulang Laut,4.1,"(3,205)"
Johor,Pengerang,KFC Seri Gelam DT,3.9,"(1,914)"
Johor,Pengerang,KFC Petron Dato Onn DT,3.4,(623)
Johor,Pengerang,KFC Johor Jaya,3.4,(424)
Johor,Pengerang,KFC Taman Molek,3.6,(618)
Johor,Pengerang,KFC Seri Alam DT,3.7,"(1,383)"
Johor,Pengerang,KFC Rengit,3.9,(409)
Johor,Pengerang,KFC PETRON PENGERANG,3.5,(478)
Johor,Tebrau,KFC Toppen Mall,2.2,(91)
Johor,Tebrau,KFC Puteri Wangsa DT,4.0,"(1,515)"
Johor,Tebrau,KFC AEON Tebrau City,2.5,(262)
Johor,Pasir Gudang,KFC Pasir Gudang DT,3.8,"(1,423)"
Johor,Pasir Gudang,KFC Pasir Gudang,3.8,(150)
Johor,Pasir Gudang,KFC KOTA MASAI,3.8,(332)
Johor,Pasir Gudang,KFC- Petron Taman Cahaya Masai,3.8,(115)
Johor,Pasir Gudang,KFC Taman Cahaya Masai,4.0,(625)
Johor,Johor Bahru,KFC Johor Jaya,3.4,(424)
Johor,Johor Bahru,KFC Damansara Aliff DT,4.0,"(1,454)"
Johor,Johor Bahru,KFC Setia Tropika DT,3.5,"(1,438)"
Johor,Johor Bahru,KFC Stulang Laut,4.1,"(3,205)"
Johor,Johor Bahru,KFC JB Sentral,2.6,(258)
Johor,Johor Bahru,"KFC KSL City Mall, Johor",3.8,(742)
Johor,Johor Bahru,KFC Petronas Taman University DT,3.6,(871)
Johor,Johor Bahru,KFC Larkin,3.7,(601)
Johor,Johor Bahru,KFC Petron Dato Onn DT,3.4,(623)
Johor,Johor Bahru,KFC Paradigm Mall,2.5,(240)
Johor,Johor Bahru,KFC AEON Taman Universiti,3.5,(212)
Johor,Johor Bahru,KFC Taman Perling DT,3.7,"(1,786)"
Johor,Johor Bahru,KFC Seri Gelam DT,3.9,"(1,914)"
Johor,Johor Bahru,KFC Taman Daya,3.6,(965)
Johor,Johor Bahru,KFC Shell Mount Austin DT,3.8,(979)
Johor,Johor Bahru,KFC Taman Molek,3.6,(618)
Johor,Johor Bahru,KFC Terminal Larkin DT,3.9,"(1,772)"
Johor,Johor Bahru,KFC Senai Impian Johor Drive Thru,3.8,"(1,459)"
Johor,Johor Bahru,KFC Tun Aminah,3.7,(765)
Johor,Johor Bahru,KFC Nusa Bestari,3.7,(873)
Johor,Johor Bahru,KFC AEON Bukit Indah,2.8,(515)
Johor,Johor Bahru,KFC Puteri Wangsa DT,4.0,"(1,515)"
Johor,Johor Bahru,KFC Kulai DT,3.4,"(1,034)"
Johor,Johor Bahru,KFC Permas Jaya,3.8,(899)
Johor,Johor Bahru,KFC Plaza Angsana,4.2,(295)
Johor,Johor Bahru,KFC AEON Kulaijaya,3.2,(325)
Johor,Johor Bahru,KFC Taman Bukit Tiram (Ulu Tiram),4.0,(878)
Johor,Johor Bahru,KFC City Square,2.5,(324)
Johor,Johor Bahru,KFC STADIUM JDT,4.5,(182)
Johor,Johor Bahru,KFC Petronas Senai Airport DT,3.6,(380)
Johor,Johor Bahru,KFC Sutera Mall Skudai,3.2,(260)
Johor,Johor Bahru,KFC MID VALLEY SOUTHKEY,3.2,(191)
Johor,Johor Bahru,KFC Mutiara Rini DT,3.7,"(1,692)"
Johor,Johor Bahru,KFC Seri Alam DT,3.7,"(1,383)"
Johor,Johor Bahru,KFC Galleria Kota Raya,3.2,(120)
Johor,Johor Bahru,KFC Senai Airport,2.8,(131)
Johor,Johor Bahru,KFC Kulai,3.8,(616)
Johor,Johor Bahru,KFC Nusa Perintis Gelang Patah,3.8,"(1,776)"
Johor,Johor Bahru,KFC Toppen Mall,2.2,(91)
Johor,Johor Bahru,KFC Taman Gaya (ULU TIRAM),3.6,(641)
Johor,Johor Bahru,"KFC Lotus's Seri Alam, JB",3.7,(220)
Johor,Johor Bahru,KFC JBCC,2.8,(23)
Johor,Pulai,KFC Petronas Taman University DT,3.6,(871)
Johor,Pulai,KFC Damansara Aliff DT,4.0,"(1,454)"
Johor,Pulai,KFC Paradigm Mall,2.5,(240)
Johor,Pulai,KFC Puteri Wangsa DT,4.0,"(1,515)"
Johor,Pulai,KFC Nusa Bestari,3.7,(873)
Johor,Pulai,KFC Tun Aminah,3.7,(765)
Johor,Pulai,KFC Mutiara Rini DT,3.7,"(1,692)"
Johor,Pulai,KFC Kulai,3.8,(616)
Johor,Pulai,KFC Plaza Angsana,4.2,(295)
Johor,Pulai,KFC Stulang Laut,4.1,"(3,205)"
Johor,Pulai,KFC Teluk Pulai,3.7,(956)
Johor,Pulai,KFC Taman Perling DT,3.7,"(1,786)"
Johor,Pulai,KFC Caltex Nusajaya DT,2.9,(191)
Johor,Iskandar Puteri,KFC Iskandar Puteri,3.5,(768)
Johor,Iskandar Puteri,KFC Medini Mall,2.7,(333)
Johor,Iskandar Puteri,KFC Caltex Nusajaya DT,2.9,(191)
Johor,Iskandar Puteri,KFC Petron Bukit Indah DT,2.4,(360)
Johor,Kulai,KFC Kulai,3.8,(616)
